"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims","ClaimFrequency"
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0263157894736842,0.0505050505050505,0.0700296997254682,1,0.455112276198538
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0263157894736842,0.0909090909090909,0.0477355993667547,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0263157894736842,0.111111111111111,0.00996675175248165,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0263157894736842,0.131313131313131,0.0141632939219753,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0263157894736842,0.161616161616162,0.0304248748842821,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0263157894736842,0.121212121212121,0.0318237329111698,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0263157894736842,0.0505050505050505,0.0216821079497425,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0263157894736842,0.131313131313131,0.00848048903229059,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0263157894736842,0.141414141414141,0.0514949904250536,0,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.161616161616162,0.0318237329111698,0,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.141414141414141,0.00795593322779246,0,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.131313131313131,0.0333974322358338,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.0909090909090909,0.031736296306697,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.111111111111111,0.0135513015130043,0,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.0707070707070707,0.0288511755596182,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0808080808080808,0.0124147532995351,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0101010101010101,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.101010101010101,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.141414141414141,0.016786136766805,0,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0808080808080808,0.0289386121640911,0,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.101010101010101,0.0437139304062069,0,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.181818181818182,0.0300751603775602,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0101010101010101,0.00804336983226532,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0707070707070707,0.0145130084286972,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.101010101010101,0.0562161203102149,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.121212121212121,0.0178352802869708,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0394736842105263,0.0909090909090909,0.0189718285004399,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.0303030303030303,0.0142507305264481,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0394736842105263,0.0404040404040404,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0909090909090909,0.0396048248411861,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.101010101010101,0.0956460719424552,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.151515151515152,0.0717782722590778,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.191919191919192,0.0158244298511121,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.202020202020202,0.017398129175776,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0505050505050505,0.013114182312979,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0707070707070707,0.0295506045730621,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0909090909090909,0.0658331575559746,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0909090909090909,0.0302500335865059,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.141414141414141,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.171717171717172,0.0107536173703984,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0394736842105263,0.0505050505050505,0.00629479729865568,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.0707070707070707,0.0756250999218495,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.151515151515152,0.0469487656600076,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0394736842105263,0.212121212121212,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.0202020202020202,0.000524555804498135,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.131313131313131,0.00174854062244013,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.141414141414141,0.00865536224123632,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0394736842105263,0.121212121212121,0.00681935310315381,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0394736842105263,0.111111111111111,0.0319111695156427,1,0.997267487085386
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0394736842105263,0.111111111111111,0.00594508279193375,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0394736842105263,0.0606060606060606,0.00821821113004153,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0606060606060606,0.0310368672932531,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.121212121212121,0.0160867077533611,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.131313131313131,0.0146004450331701,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.131313131313131,0.0314740184044479,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.151515151515152,0.0139884526241991,0,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.0505050505050505,0.0296380411775349,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.0303030303030303,0.0138135794152533,0,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.181818181818182,0.0112781731748965,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.151515151515152,0.0157369932466392,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.151515151515152,0.0159993030600578,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0707070707070707,0.032960281124639,1,0.965608874331799
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.111111111111111,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.0101010101010101,0.00848048903229059,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.151515151515152,0.00611995600087947,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.111111111111111,0.0239552362878502,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.131313131313131,0.0234306485721826,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.131313131313131,0.0148627229354191,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0526315789473684,0.131313131313131,0.00699422631209954,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0526315789473684,0.0404040404040404,0.00454622476504604,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.191919191919192,0.00218569173363491,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0526315789473684,0,0.0154747153443901,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0101010101010101,0.0314740184044479,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0505050505050505,0.0142507305264481,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.161616161616162,0.0319111695156427,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.131313131313131,0.00769365532554339,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0526315789473684,0.101010101010101,0.0166987001623321,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0526315789473684,0.121212121212121,0.0139884526241991,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0526315789473684,0.141414141414141,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.191919191919192,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0303030303030303,0.0135513015130043,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.131313131313131,0.0428396281838173,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.161616161616162,0.0446756373218998,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.171717171717172,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.212121212121212,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0526315789473684,0,0.0132015870062824,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0526315789473684,0.0202020202020202,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0303030303030303,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0505050505050505,0.0282391831506472,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.121212121212121,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.131313131313131,0.0366322674896345,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0526315789473684,0.151515151515152,0.00795593322779246,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0303030303030303,0.0295506045730621,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0404040404040404,0.0154747153443901,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0526315789473684,0.0909090909090909,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.242424242424242,0.0105787760726222,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.0303030303030303,0.00856792563676345,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0505050505050505,0.00900507674795824,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.0707070707070707,0.0136387381174771,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0526315789473684,0.0202020202020202,0.00743134551212481,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0526315789473684,0.0606060606060606,0.00821821113004153,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0526315789473684,0.151515151515152,0.0166112954690288,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0526315789473684,0.0303030303030303,0.00104911160899627,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.373737373737374,0.00585764618746089,0,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0526315789473684,0.151515151515152,0.0139884526241991,0,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0657894736842105,0.111111111111111,0.00778106001884674,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0657894736842105,0.111111111111111,0.00157369932466392,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0657894736842105,0.171717171717172,0.0222066637542406,0,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0657894736842105,0.141414141414141,0.0154747153443901,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0657894736842105,0.0707070707070707,0.000611992408970996,0,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0657894736842105,0.0606060606060606,0.0109284586681746,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0657894736842105,0.0606060606060606,0.013114182312979,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0657894736842105,0.0707070707070707,0.0153873106510868,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0657894736842105,0.171717171717172,0.0318237329111698,0,0
