"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims","ClaimFrequency"
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.552631578947368,0.0101010101010101,0.0477355993667547,1,0.66727611218246
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.25,0.0808080808080808,0.0906626960662144,1,0.35163771750551
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.131313131313131,0.0463367732510366,1,0.687382071013442
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.144736842105263,0.0606060606060606,0.0229935293721573,2,2.76515025826503
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0,0.0896135525460486,2,0.711500950387394
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.0101010101010101,0.030512311488755,2,2.08571452408166
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.131578947368421,0.0101010101010101,0.0272774762349543,2,2.33226904122752
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.368421052631579,0.151515151515152,0.379262015911547,2,0.168241547754943
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0657894736842105,0.0303030303030303,0.0159993030600578,2,3.96738807006407
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.0118027608905642,2,5.36764330936681
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.105263157894737,0.0909090909090909,0.0122398800905894,2,5.17730992153787
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0263157894736842,0.0404040404040404,0.0858541614877498,2,0.742624531635991
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.131578947368421,0.0101010101010101,0.00131142142241485,2,45.6246007847431
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0921052631578947,0.0303030303030303,0.00751878211659767,2,8.39081038446693
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.315789473684211,0.0202020202020202,0.0292008900663401,2,2.17910499799522
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.131578947368421,0.0202020202020202,0.0132890236107552,2,4.77124276560316
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.184210526315789,0.0202020202020202,0.0127644678062571,2,4.96598301633808
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.197368421052632,0.111111111111111,0.0391676737299913,2,1.62583517120451
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0101010101010101,0.155796456519915,2,0.409422280596741
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0789473684210526,0.0404040404040404,0.0306871846977007,2,2.07386269369878
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0921052631578947,0.0101010101010101,0.0138135794152533,2,4.59119958862852
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.447368421052632,0.0202020202020202,0.731508993046237,2,0.0872370837864209
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0606060606060606,0.0171358512735269,2,3.70558394444589
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.101010101010101,0.0353208460672196,2,1.80246920256059
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.171052631578947,0.0101010101010101,0.0745759564016838,2,0.854800946777529
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.118421052631579,0.0505050505050505,0.0485224649846715,2,1.31294935691741
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.447368421052632,0.0505050505050505,0.415894442957029,2,0.153425767243906
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.184210526315789,0.0303030303030303,0.0476481627622819,2,1.33699670430312
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.447368421052632,0.111111111111111,0.0117153242860913,2,5.40740760768176
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.210526315789474,0,0.0136387381174771,2,4.6496813805834
