,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nn1,param_clf__lr,param_clf__kernel_initializer,param_clf__epochs,param_clf__dropout,param_clf__batch_size,param_clf__act1,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15,92.01987481117249,0.33423886995025703,0.2545176029205322,0.02076381755801023,10,0.1,uniform,300,0.2,1000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09404177418786161,-0.08266407271572786,-0.08784419875736385,-0.10963544145573018,-0.0828563485496728,-0.09140836713327125,0.010014630038082485,29
16,25.08549647331238,0.20774542217498765,0.20673389434814454,0.0026405760054312366,10,0.1,uniform,300,0.3,10000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09854003035976447,-0.08662315954764684,-0.0961162377466527,-0.11520450983860696,-0.09137999688008035,-0.09757278687455026,0.009717815973937659,58
17,218.31836071014405,3.5091980864098375,0.2869093894958496,0.0028307882075108903,5,0.05,uniform,400,0.2,500,softmax,"{'clf__nn1': 5, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.0942722899134275,-0.0827180290984553,-0.08891608098218608,-0.10917899223376615,-0.08507661013178124,-0.09203240047192325,0.009422045364552952,43
18,87.42759947776794,3.204418965171625,0.2428119659423828,0.006358636119087674,10,0.1,uniform,300,0.3,1000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.0940140641023924,-0.08250718454057857,-0.08780148798643156,-0.10972485263911329,-0.08378133668686992,-0.09156578519107715,0.009925438206091325,33
19,23.52024703025818,1.1468678479954149,0.21217732429504393,0.010424062866819697,10,0.3,uniform,300,0.1,10000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09366253415885965,-0.08273779052172521,-0.08733655535435492,-0.10882750095785126,-0.08230497734260189,-0.09097387166707858,0.009820323989030523,11
20,22.64212508201599,0.20405536750604894,0.21281166076660157,0.0045996780934773095,15,0.3,uniform,400,0.1,50000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09383491426706314,-0.08247201889753342,-0.08833830803632736,-0.10800446569919586,-0.08315233141183853,-0.09116040766239167,0.009364367651785995,19
21,6.194392347335816,0.05698977675663764,0.2103740692138672,0.003191350553884273,15,0.1,uniform,100,0.1,50000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.14130538702011108,-0.1320912092924118,-0.1375710666179657,-0.14681583642959595,-0.13895076513290405,-0.13934685289859772,0.004807831891072202,70
22,23.244547748565672,0.26021925617241914,0.2183504581451416,0.003433312687877574,15,0.2,uniform,300,0.3,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09388042070908875,-0.08259595029575881,-0.08822142823722011,-0.10865689317385356,-0.08344636008489964,-0.09136021050016417,0.009537504185386791,27
23,8.104430675506592,0.052253387205485814,0.21738224029541015,0.009982383203464219,5,0.05,uniform,100,0.1,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.15974219218814717,-0.1535678239062775,-0.15265374671119128,-0.17329158593517865,-0.15062303020972614,-0.15797567579010413,0.008240281161925676,73
24,109.81508040428162,3.187572849119629,0.2601466655731201,0.034479117069166274,10,0.2,uniform,400,0.2,1000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09413901636830763,-0.08188819714872413,-0.08728785922592,-0.1092708137377288,-0.0829070031411888,-0.09109857792437387,0.010059115357199635,17
25,30.078957748413085,0.7566725370361149,0.19896860122680665,0.0018424678623673893,25,0.2,uniform,400,0.1,10000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09326580705411508,-0.08270328798035319,-0.08735027245079824,-0.10798139800859052,-0.08206836746413579,-0.09067382659159857,0.009538341740019185,4
26,81.7149106502533,2.6686367577187076,0.2547133922576904,0.029231749485408784,10,0.05,uniform,300,0.1,1000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09718061381232396,-0.08439746123644733,-0.09145996760028277,-0.11237078598996465,-0.08726230668005093,-0.09453422706381392,0.009901839383715558,50
27,52.15315189361572,2.492222111156373,0.2947410583496094,0.019502455681699157,15,0.3,uniform,100,0.1,500,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09469476311477189,-0.08277640922009483,-0.08853104008838188,-0.11137021356081778,-0.08220749723818875,-0.09191598464445103,0.010727842735799497,40
28,82.19206809997559,1.4866932969629179,0.23699688911437988,0.001994659841331438,15,0.3,uniform,300,0.1,1000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09456614517244329,-0.08341050223093624,-0.08914801385975624,-0.11180710908054381,-0.08272959904153218,-0.09233227387704235,0.010641506212256291,46
29,106.30902786254883,2.1844192688080377,0.23677892684936525,0.0022201959687503424,5,0.2,uniform,400,0.3,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.3, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09448020181681942,-0.08188152830152548,-0.08813221140425334,-0.10948792024869328,-0.0835599736418835,-0.09150836708263499,0.00999347331121213,30
30,29.369146871566773,0.22205168230130995,0.20216264724731445,0.0014970666648871592,25,0.3,uniform,400,0.2,10000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.0941328343003122,-0.08326382813758629,-0.08755709889323213,-0.10854504482690679,-0.08195658299581025,-0.09109107783076953,0.009706565686199688,16
31,26.51148900985718,0.15153491078483344,0.2363414764404297,0.0031297279619219714,15,0.05,uniform,100,0.3,1000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.1012184770670836,-0.08879851723133131,-0.09650178242099378,-0.11720280395459759,-0.09729633295489837,-0.10020358272578092,0.009404620976623817,59
32,78.4328218460083,0.5952368979465296,0.23489456176757811,0.0017406093281328503,25,0.2,uniform,300,0.2,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09477678722244355,-0.08217150299239528,-0.08758319151955982,-0.10998320435137712,-0.08228978589754696,-0.09136089439666455,0.010387104646222663,28
33,187.82652769088745,0.2814884872926537,0.2790187358856201,0.013929260812052754,25,0.2,uniform,400,0.2,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.0947119652400247,-0.08285212886425876,-0.08860581743624783,-0.11188851865802625,-0.08240533402088539,-0.0920927528438886,0.010863945427573721,44
34,7.810659646987915,0.2298460884796948,0.21325960159301757,0.020842093179566794,15,0.3,uniform,100,0.3,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09464297436698076,-0.08300441006819408,-0.0888392441841059,-0.10798424950172734,-0.0840156184032906,-0.09169729930485973,0.009128907624843013,37
35,26.403487730026246,0.10958692995018847,0.2328878402709961,0.0027710487568743773,25,0.2,uniform,100,0.3,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09432424991253355,-0.08213723020613656,-0.08800194683925126,-0.1089017191367556,-0.08291809815306996,-0.09125664884954938,0.0098391767034594,24
36,7.827945232391357,0.06684864168082973,0.31561708450317383,0.22806613250514016,25,0.3,uniform,100,0.3,10000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09361492374587194,-0.08258938188700712,-0.08887145506550176,-0.10753220943517464,-0.08334446091984593,-0.09119048621068027,0.00909776708001973,21
37,7.723708581924439,0.026231658110213652,0.2029334545135498,0.0012652730150269514,15,0.1,uniform,100,0.1,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.10994402746961668,-0.09759035666090574,-0.10343051349469858,-0.12531865018513777,-0.1020062706151674,-0.10765796368510523,0.009677764371404688,66
38,141.2109948158264,0.5122908299301675,0.2705668926239014,0.0020233293812167916,5,0.1,uniform,300,0.3,500,softmax,"{'clf__nn1': 5, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09433849066502825,-0.08239647486182146,-0.08867867623073186,-0.10989884884898053,-0.08313786932953106,-0.09169007198721862,0.010071278950798075,35
39,78.30317115783691,0.3690814645644714,0.23650107383728028,0.0018900920851590618,5,0.2,uniform,300,0.2,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09438376461440358,-0.08187069163419479,-0.08739373775184617,-0.10927943908428961,-0.08265504760797633,-0.09111653613854209,0.01011442021976124,18
40,21.434576988220215,0.07825264334693519,0.19814682006835938,0.001172036800306722,15,0.3,uniform,400,0.3,50000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09356223791837692,-0.08259347081184387,-0.08854600042104721,-0.1076129674911499,-0.0828346312046051,-0.0910298615694046,0.00922947872780869,14
41,104.00924944877625,0.6023434956541809,0.2362826347351074,0.0024179017444791702,25,0.3,uniform,400,0.2,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09540208111635595,-0.08430976625676304,-0.08825585228759189,-0.11260761892379717,-0.08364089872947959,-0.09284324346279753,0.010730570600967335,48
42,143.78810410499574,4.470476628548021,0.2741726875305176,0.0060412204848440555,25,0.05,uniform,300,0.3,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.0941413666375265,-0.08264325663100841,-0.08938113051329473,-0.10996700069585512,-0.08384185952906922,-0.0919949228013508,0.009882922806502556,41
43,104.04027614593505,0.2916464768618828,0.23438501358032227,0.0014364746259925374,5,0.2,uniform,400,0.1,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09330276808561479,-0.08324341871595198,-0.08829277112733486,-0.10860710625731668,-0.08269370381915292,-0.09122795360107425,0.009503065979149499,23
44,16.544166803359985,0.11338543093033793,0.3328107833862305,0.2669002425625334,25,0.3,uniform,300,0.3,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09478458762168884,-0.08269758522510529,-0.08825927972793579,-0.10755421966314316,-0.08342082798480988,-0.09134330004453659,0.009183261998428192,26
45,16.31440625190735,0.05290814388168284,0.2038975715637207,0.0072455071219109,10,0.2,uniform,300,0.3,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09819693863391876,-0.08770318329334259,-0.09261464327573776,-0.11538828164339066,-0.08849716931581497,-0.09648004323244094,0.01016041409401711,57
46,16.852706336975096,0.39840769687571614,0.2004495620727539,0.004388020117909881,25,0.2,uniform,300,0.3,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.0962296724319458,-0.08580672740936279,-0.0926990956068039,-0.1108216717839241,-0.08737532049417496,-0.09458649754524232,0.008932285602762524,51
47,142.3147403240204,0.5575837169651612,0.27410573959350587,0.005292857901142493,15,0.2,uniform,300,0.2,500,softmax,"{'clf__nn1': 15, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09350005430372618,-0.0828935657880565,-0.08857856581146403,-0.11036485078376393,-0.08248798295046932,-0.09156500392749597,0.010234096185028484,32
48,7.726279544830322,0.038617015703302573,0.20359454154968262,0.0014080368977917321,15,0.3,uniform,100,0.2,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.0942893292156867,-0.08338038617557333,-0.08864580903404443,-0.10873399674892426,-0.08390851110913032,-0.09179160645667181,0.009338855048620387,39
49,142.01877279281615,0.5934106855998451,0.42931423187255857,0.28565573959959456,25,0.1,uniform,300,0.1,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.0937766121282715,-0.08238900649224142,-0.08759947935509127,-0.10909504547368648,-0.08187131970658783,-0.09094629263117571,0.010041627128555993,9
50,22.35679473876953,0.3408079358218577,0.2087252140045166,0.00821486493908112,15,0.05,uniform,300,0.2,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.11208622377146658,-0.10013762636240138,-0.10897223431934681,-0.1274973124034645,-0.10506848863853041,-0.11075237709904195,0.009277073189788727,68
51,5.90702977180481,0.04011290758424583,0.20065317153930665,0.0016772789138329008,10,0.05,uniform,100,0.3,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.2967129051685333,-0.3079380989074707,-0.3007354438304901,-0.3155601918697357,-0.30861595273017883,-0.30591251850128176,0.0065715161364074855,75
52,78.3495542049408,0.32247263634574086,0.39222078323364257,0.310073805052869,25,0.1,uniform,300,0.1,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09341935927660353,-0.08237050075170606,-0.08757000786158466,-0.10842320946759956,-0.08190791129834893,-0.09073819773116856,0.009777300298404462,6
53,5.902163648605347,0.0368185483954241,0.20224761962890625,0.0013185887156567766,15,0.2,uniform,100,0.1,50000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.10770783573389053,-0.0951191857457161,-0.10109363496303558,-0.11893495917320251,-0.10041982680559158,-0.10465508848428726,0.00818277222428505,61
54,21.406563329696656,0.09013299260180604,0.20053563117980958,0.002238938938124623,10,0.2,uniform,400,0.1,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09951440989971161,-0.08533664792776108,-0.092276431620121,-0.11328145861625671,-0.08864935487508774,-0.09581166058778763,0.009923976550014365,54
55,78.91137189865113,0.8188560855396563,0.23871202468872071,0.005519210926632631,5,0.3,uniform,300,0.1,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09378367268330422,-0.082586389497038,-0.08835847398569417,-0.10852222543123156,-0.08261995560439057,-0.09117414344033171,0.009618910888804524,20
56,104.6685064792633,0.2694893704287499,0.23901605606079102,0.0012620533661370193,5,0.1,uniform,400,0.1,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09386722623964638,-0.08243455116947492,-0.08828008151793665,-0.10919642356014991,-0.08285058497689492,-0.09132577349282055,0.009858782990641362,25
57,141.88418531417847,0.453660545943087,0.27053217887878417,0.00238281376175091,25,0.05,uniform,300,0.1,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.0933656263338504,-0.08234139035145442,-0.08804549146876779,-0.10851863176785698,-0.08285646700812865,-0.09102552138601164,0.009617828877248356,12
58,78.26969356536866,0.26716894702058946,0.2520054817199707,0.025832499437883263,5,0.2,uniform,300,0.1,1000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09385861921875008,-0.08194011963846147,-0.08739520366801772,-0.10762883838295012,-0.08215990818517152,-0.09059653781867019,0.009561373052028954,2
